agent,tier,confidence,rationale_text
Environmental Tobacco Smoke,EST,high,"You may have been exposed to secondhand tobacco smoke, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Epichlorhydrin,EST,medium,"You may have been exposed to a chemical used in some manufacturing such as epoxy resins, classified as a probable human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Ethyl Benzene,EST,medium,"You may have been exposed to a solvent used in some manufacturing, classified as a possible human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Ethylene oxide,EST,high,"You may have been exposed to a gas used in sterilisation and some manufacturing, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
ETS incl vapes,EST,medium,"You may have been exposed to secondhand tobacco smoke or vape aerosol; tobacco smoke is a known human carcinogen, while evidence on vape aerosol is comparatively newer and still developing. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Formaldehyde,EST,high,"You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Glyphosate,UNC,medium,"You may have been exposed to a widely used herbicide; international health authorities differ on its cancer risk classification, and evidence is still debated. Your answers indicate a pattern this assessment treats as high-probability; evidence on health effects for this substance is still developing."
Heat at work,PHYS,high,"You may have been exposed to working in hot conditions, a recognised cause of heat stress and related illness, with risk depending on duration and intensity. Your answers indicate a pattern of exposure (intensity or duration) that occupational health and safety standards treat as high-probability for harm."
Ionizing radiation,EST,high,"You may have been exposed to radiation from sources such as X-rays or radioactive materials, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Isocyanates,BIO,high,"You may have been exposed to chemicals used in some manufacturing such as spray painting or foam production, a leading cause of occupational asthma and a possible carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for developing a reaction."
Lead,EST,high,"You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Leather dust,EST,medium,"You may have been exposed to dust from leather processing, linked to an increased risk of nasal cancer in some studies. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Light at night,PHYS,medium,"You may have been exposed to exposure to light during normal sleeping hours, such as from night shift work, associated with circadian disruption; international health authorities classify shift work involving this as a probable carcinogen. Your answers indicate a pattern of exposure (intensity or duration) that occupational health and safety standards treat as high-probability for harm."
Mercury,EST,high,"You may have been exposed to a metal used in some industrial processes, a recognised cause of serious nervous system effects. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Methyl bromide,EST,medium,"You may have been exposed to a fumigant gas, capable of serious acute toxicity and nervous system effects. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Methylene chloride,EST,medium,"You may have been exposed to a solvent used in some manufacturing, classified as a probable human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Mineral Oils,UNC,medium,"You may have been exposed to petroleum-based oils used in manufacturing; historically linked to skin cancer with prolonged untreated exposure, though modern refined oils carry lower risk and evidence varies by oil type. Your answers indicate a pattern this assessment treats as high-probability; evidence on health effects for this substance is still developing."
MOCA,EST,medium,"You may have been exposed to a chemical used in some polyurethane manufacturing, classified as a probable human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
n-hexane,EST,high,"You may have been exposed to a solvent used in some manufacturing, a recognised cause of nerve damage with prolonged exposure. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Nickel,EST,high,"You may have been exposed to a metal used in some manufacturing such as plating or welding, with some compounds classified as known human carcinogens. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Nitrosamines,EST,medium,"You may have been exposed to chemicals that can form in some industrial processes, classified as probable human carcinogens. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
noise2,PHYS,high,"You may have been exposed to occupational noise exposure, a recognised cause of hearing damage that depends on volume and duration. Your answers indicate a pattern of exposure (intensity or duration) that occupational health and safety standards treat as high-probability for harm."
Ocular UV AU,EST,high,"You may have been exposed to ultraviolet light exposure to the eyes, a recognised cause of eye damage including cataracts. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Ocular UV EU,EST,high,"You may have been exposed to ultraviolet light exposure to the eyes, a recognised cause of eye damage including cataracts. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Organophosphates,ACUTE,high,"You may have been exposed to a class of pesticides, capable of serious acute nervous system effects. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability, given this substance's capacity for serious short-term effects."
Ortho-toluidine,EST,medium,"You may have been exposed to a chemical used in some dye and rubber manufacturing, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Other PAHs,EST,high,"You may have been exposed to polycyclic aromatic hydrocarbons formed by combustion, such as in coal, tar or soot, several classified as known or probable human carcinogens. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
p-xylene,UNC,high,"You may have been exposed to a solvent found in fuels, such as during vehicle refuelling, and some industrial processes; it is not classified as a carcinogen, and evidence on health effects at low, brief exposure levels is still developing. Your answers indicate a pattern this assessment treats as high-probability; evidence on health effects for this substance is still developing."
Phase shift,PHYS,medium,"You may have been exposed to circadian disruption from shift work involving changing shift times, classified by international health authorities as a probable carcinogen, alongside other health effects. Your answers indicate a pattern of exposure (intensity or duration) that occupational health and safety standards treat as high-probability for harm."
Phenoxy Herbicides,UNC,medium,You may have been exposed to a class of herbicides; evidence on cancer risk is debated and varies by specific compound. Your answers indicate a pattern this assessment treats as high-probability; evidence on health effects for this substance is still developing.
Shiftwork,PHYS,medium,"You may have been exposed to working outside standard daytime hours, associated with circadian disruption; international health authorities classify shift work as a probable carcinogen, alongside other health effects. Your answers indicate a pattern of exposure (intensity or duration) that occupational health and safety standards treat as high-probability for harm."
Silica,EST,high,"You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Sleep disturbances,PHYS,medium,"You may have been exposed to disrupted sleep patterns, often linked to shift work, associated with a range of health effects. Your answers indicate a pattern of exposure (intensity or duration) that occupational health and safety standards treat as high-probability for harm."
Solar UV AU,EST,high,"You may have been exposed to ultraviolet radiation from sunlight, classified as a known human carcinogen (skin cancer). Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Styrene,EST,medium,"You may have been exposed to a chemical used in plastics and resin manufacturing, classified as a possible human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Tetrachloroethylene (PERC),EST,medium,"You may have been exposed to a solvent used in dry cleaning and some manufacturing, classified as a probable human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Toluene,EST,high,"You may have been exposed to a solvent used in some manufacturing, a recognised cause of nervous system effects and, with heavy exposure, reproductive harm. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Trichloroethylene,EST,high,"You may have been exposed to a solvent used in some manufacturing such as degreasing, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Welding fumes,EST,high,"You may have been exposed to fumes produced during welding, classified as a known human carcinogen. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
Wood Dust,EST,high,"You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods. Your answers indicate a pattern of exposure that occupational health and safety standards treat as high-probability for this hazard."
