agent,level,rule_count,tier,confidence,rationale_text
Beryllium,probMedium,17,EST,high,"You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Beryllium,probLow,13,EST,high,"You may have been exposed to a metal used in some manufacturing and electronics, classified as a known human carcinogen and cause of chronic lung disease. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Bushfire smoke,probMedium,5,UNC,medium,"You may have been exposed to smoke from bushfires, a complex mixture whose long-term health effects are still an active area of research. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement."
Bushfire smoke,probLow,1,UNC,medium,"You may have been exposed to smoke from bushfires, a complex mixture whose long-term health effects are still an active area of research. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Cadmium,probMedium,523,EST,high,"You may have been exposed to a metal used in some manufacturing such as batteries or coatings, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Cadmium,probLow,770,EST,high,"You may have been exposed to a metal used in some manufacturing such as batteries or coatings, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Carbamate,probMedium,3,UNC,low,"You may have been exposed to a class of pesticide; evidence on long-term health effects varies by the specific compound. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement."
Carbamate,probLow,3,UNC,low,"You may have been exposed to a class of pesticide; evidence on long-term health effects varies by the specific compound. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Carbon Disulphide,probLow,4,EST,medium,"You may have been exposed to a solvent used in some manufacturing, a recognised cause of serious nervous system and cardiovascular effects with sustained exposure. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Carbon Monoxide,probMedium,39,ACUTE,high,"You may have been exposed to a gas from combustion sources, capable of serious acute poisoning at high concentrations. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This substance can cause serious short-term effects at high concentrations."
Carbon Monoxide,probLow,77,ACUTE,high,"You may have been exposed to a gas from combustion sources, capable of serious acute poisoning at high concentrations. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This substance can cause serious short-term effects at high concentrations."
Chromium VI,probMedium,1040,EST,high,"You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Chromium VI,probLow,2106,EST,high,"You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Cobalt,probMedium,514,EST,medium,"You may have been exposed to a metal used in some manufacturing such as hard-metal tooling or batteries, linked to lung disease and classified as a possible human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Cobalt,probLow,360,EST,medium,"You may have been exposed to a metal used in some manufacturing such as hard-metal tooling or batteries, linked to lung disease and classified as a possible human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Cotton Dust,probLow,1,BIO,high,"You may have been exposed to dust from raw cotton processing, a recognised cause of occupational respiratory disease (byssinosis). Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. Individual sensitivity can vary."
Diesel Exhaust,probMedium,4099,EST,high,"You may have been exposed to exhaust from diesel engines, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Diesel Exhaust,probLow,6297,EST,high,"You may have been exposed to exhaust from diesel engines, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
diethyl/dimethyl sulphate,probMedium,58,EST,medium,"You may have been exposed to reactive chemicals used in some manufacturing, classified as probable human carcinogens. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
diethyl/dimethyl sulphate,probLow,132,EST,medium,"You may have been exposed to reactive chemicals used in some manufacturing, classified as probable human carcinogens. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Environmental Tobacco Smoke,probLow,4,EST,high,"You may have been exposed to secondhand tobacco smoke, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Epichlorhydrin,probMedium,196,EST,medium,"You may have been exposed to a chemical used in some manufacturing such as epoxy resins, classified as a probable human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Epichlorhydrin,probLow,69,EST,medium,"You may have been exposed to a chemical used in some manufacturing such as epoxy resins, classified as a probable human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Ethyl Benzene,probMedium,16,EST,medium,"You may have been exposed to a solvent used in some manufacturing, classified as a possible human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Ethyl Benzene,probLow,78,EST,medium,"You may have been exposed to a solvent used in some manufacturing, classified as a possible human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Ethylene oxide,probMedium,316,EST,high,"You may have been exposed to a gas used in sterilisation and some manufacturing, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Ethylene oxide,probLow,277,EST,high,"You may have been exposed to a gas used in sterilisation and some manufacturing, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
ETS incl vapes,probLow,517,EST,medium,"You may have been exposed to secondhand tobacco smoke or vape aerosol; tobacco smoke is a known human carcinogen, while evidence on vape aerosol is comparatively newer and still developing. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Formaldehyde,probMedium,1317,EST,high,"You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Formaldehyde,probLow,2485,EST,high,"You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Glyphosate,probMedium,3,UNC,medium,"You may have been exposed to a widely used herbicide; international health authorities differ on its cancer risk classification, and evidence is still debated. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement."
Glyphosate,probLow,3,UNC,medium,"You may have been exposed to a widely used herbicide; international health authorities differ on its cancer risk classification, and evidence is still debated. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Grain Dust,probMedium,2,BIO,high,"You may have been exposed to dust from grain handling, a recognised cause of occupational respiratory disease. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. Reactions to this kind of exposure vary between people, and some people develop sensitivity after repeated contact, even at modest levels."
Grain Dust,probLow,2,BIO,high,"You may have been exposed to dust from grain handling, a recognised cause of occupational respiratory disease. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. Individual sensitivity can vary."
Heat at work,probMedium,66,PHYS,high,"You may have been exposed to working in hot conditions, a recognised cause of heat stress and related illness, with risk depending on duration and intensity. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. Effects from this kind of exposure generally depend on how intense it is and how long it lasts."
Ionizing radiation,probMedium,553,EST,high,"You may have been exposed to radiation from sources such as X-rays or radioactive materials, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Ionizing radiation,probLow,688,EST,high,"You may have been exposed to radiation from sources such as X-rays or radioactive materials, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Isocyanates,probMedium,2,BIO,high,"You may have been exposed to chemicals used in some manufacturing such as spray painting or foam production, a leading cause of occupational asthma and a possible carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. Reactions to this kind of exposure vary between people, and some people develop sensitivity after repeated contact, even at modest levels."
Isocyanates,probLow,36,BIO,high,"You may have been exposed to chemicals used in some manufacturing such as spray painting or foam production, a leading cause of occupational asthma and a possible carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. Individual sensitivity can vary."
Lead,probMedium,1250,EST,high,"You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Lead,probLow,1448,EST,high,"You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Leather dust,probMedium,264,EST,medium,"You may have been exposed to dust from leather processing, linked to an increased risk of nasal cancer in some studies. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Leather dust,probLow,348,EST,medium,"You may have been exposed to dust from leather processing, linked to an increased risk of nasal cancer in some studies. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Light at night,probMedium,8,PHYS,medium,"You may have been exposed to exposure to light during normal sleeping hours, such as from night shift work, associated with circadian disruption; international health authorities classify shift work involving this as a probable carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. Effects from this kind of exposure generally depend on how intense it is and how long it lasts."
Light at night,probLow,3,PHYS,medium,"You may have been exposed to exposure to light during normal sleeping hours, such as from night shift work, associated with circadian disruption; international health authorities classify shift work involving this as a probable carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Mercury,probLow,3,EST,high,"You may have been exposed to a metal used in some industrial processes, a recognised cause of serious nervous system effects. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Methyl bromide,probMedium,8,EST,medium,"You may have been exposed to a fumigant gas, capable of serious acute toxicity and nervous system effects. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Methyl bromide,probLow,7,EST,medium,"You may have been exposed to a fumigant gas, capable of serious acute toxicity and nervous system effects. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Methylene chloride,probMedium,13,EST,medium,"You may have been exposed to a solvent used in some manufacturing, classified as a probable human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Methylene chloride,probLow,9,EST,medium,"You may have been exposed to a solvent used in some manufacturing, classified as a probable human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Mineral Oils,probMedium,760,UNC,medium,"You may have been exposed to petroleum-based oils used in manufacturing; historically linked to skin cancer with prolonged untreated exposure, though modern refined oils carry lower risk and evidence varies by oil type. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement."
Mineral Oils,probLow,795,UNC,medium,"You may have been exposed to petroleum-based oils used in manufacturing; historically linked to skin cancer with prolonged untreated exposure, though modern refined oils carry lower risk and evidence varies by oil type. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
MOCA,probMedium,5,EST,medium,"You may have been exposed to a chemical used in some polyurethane manufacturing, classified as a probable human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
MOCA,probLow,1,EST,medium,"You may have been exposed to a chemical used in some polyurethane manufacturing, classified as a probable human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
n-hexane,probMedium,25,EST,high,"You may have been exposed to a solvent used in some manufacturing, a recognised cause of nerve damage with prolonged exposure. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
n-hexane,probLow,104,EST,high,"You may have been exposed to a solvent used in some manufacturing, a recognised cause of nerve damage with prolonged exposure. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Natural Oils,probMedium,1,UNC,low,"You may have been exposed to naturally derived oils used in some processes; evidence on long-term health effects varies by source. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement."
Nickel,probMedium,720,EST,high,"You may have been exposed to a metal used in some manufacturing such as plating or welding, with some compounds classified as known human carcinogens. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Nickel,probLow,946,EST,high,"You may have been exposed to a metal used in some manufacturing such as plating or welding, with some compounds classified as known human carcinogens. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Nitrosamines,probMedium,1,EST,medium,"You may have been exposed to chemicals that can form in some industrial processes, classified as probable human carcinogens. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Nitrosamines,probLow,3,EST,medium,"You may have been exposed to chemicals that can form in some industrial processes, classified as probable human carcinogens. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
noise2,probLow,1,PHYS,high,"You may have been exposed to occupational noise exposure, a recognised cause of hearing damage that depends on volume and duration. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Ocular UV AU,probMedium,174,EST,high,"You may have been exposed to ultraviolet light exposure to the eyes, a recognised cause of eye damage including cataracts. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Ocular UV AU,probLow,445,EST,high,"You may have been exposed to ultraviolet light exposure to the eyes, a recognised cause of eye damage including cataracts. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Ocular UV EU,probMedium,8245,EST,high,"You may have been exposed to ultraviolet light exposure to the eyes, a recognised cause of eye damage including cataracts. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Ocular UV EU,probLow,3124,EST,high,"You may have been exposed to ultraviolet light exposure to the eyes, a recognised cause of eye damage including cataracts. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Organochlorines,probMedium,1,EST,medium,"You may have been exposed to a class of chemicals including some older pesticides, several linked to cancer and hormonal effects, though evidence varies by specific compound. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Organochlorines,probLow,1,EST,medium,"You may have been exposed to a class of chemicals including some older pesticides, several linked to cancer and hormonal effects, though evidence varies by specific compound. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Organophosphates,probMedium,9,ACUTE,high,"You may have been exposed to a class of pesticides, capable of serious acute nervous system effects. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This substance can cause serious short-term effects at high concentrations."
Organophosphates,probLow,9,ACUTE,high,"You may have been exposed to a class of pesticides, capable of serious acute nervous system effects. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This substance can cause serious short-term effects at high concentrations."
Ortho-toluidine,probMedium,84,EST,medium,"You may have been exposed to a chemical used in some dye and rubber manufacturing, classified as a known human carcinogen. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Ortho-toluidine,probLow,214,EST,medium,"You may have been exposed to a chemical used in some dye and rubber manufacturing, classified as a known human carcinogen. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Other PAHs,probMedium,107,EST,high,"You may have been exposed to polycyclic aromatic hydrocarbons formed by combustion, such as in coal, tar or soot, several classified as known or probable human carcinogens. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. This is a recognised occupational hazard, so it's worth checking with your supervisor or health and safety representative that exposure is kept as low as possible."
Other PAHs,probLow,113,EST,high,"You may have been exposed to polycyclic aromatic hydrocarbons formed by combustion, such as in coal, tar or soot, several classified as known or probable human carcinogens. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Other Pesticides,probMedium,1,UNC,low,"You may have been exposed to pesticide chemicals; evidence on long-term health effects varies significantly by specific compound. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement."
Other Pesticides,probLow,7,UNC,low,"You may have been exposed to pesticide chemicals; evidence on long-term health effects varies significantly by specific compound. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Other Reactive Chemicals,probMedium,1,IRR,low,"You may have been exposed to reactive chemicals, generally recognised as skin, eye or respiratory irritants. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. Effects from this kind of substance generally depend on how concentrated and how frequent the exposure is."
p-xylene,probMedium,26,UNC,high,"You may have been exposed to a solvent found in fuels, such as during vehicle refuelling, and some industrial processes; it is not classified as a carcinogen, and evidence on health effects at low, brief exposure levels is still developing. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement."
p-xylene,probLow,155,UNC,high,"You may have been exposed to a solvent found in fuels, such as during vehicle refuelling, and some industrial processes; it is not classified as a carcinogen, and evidence on health effects at low, brief exposure levels is still developing. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
PCBs,probLow,1,EST,high,"You may have been exposed to polychlorinated biphenyls, industrial chemicals now banned in most countries, classified as known human carcinogens. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure. This is a recognised occupational hazard, so it's still worth keeping exposure as low as possible."
Phase shift,probMedium,11,PHYS,medium,"You may have been exposed to circadian disruption from shift work involving changing shift times, classified by international health authorities as a probable carcinogen, alongside other health effects. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. Effects from this kind of exposure generally depend on how intense it is and how long it lasts."
Phase shift,probLow,3,PHYS,medium,"You may have been exposed to circadian disruption from shift work involving changing shift times, classified by international health authorities as a probable carcinogen, alongside other health effects. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Phenoxy Herbicides,probMedium,6,UNC,medium,"You may have been exposed to a class of herbicides; evidence on cancer risk is debated and varies by specific compound. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement."
Phenoxy Herbicides,probLow,6,UNC,medium,"You may have been exposed to a class of herbicides; evidence on cancer risk is debated and varies by specific compound. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
Shiftwork,probMedium,47,PHYS,medium,"You may have been exposed to working outside standard daytime hours, associated with circadian disruption; international health authorities classify shift work as a probable carcinogen, alongside other health effects. Based on your answers, your exposure is likely to be below the exposure limit. This is an estimate from what you told us, not a measurement. Effects from this kind of exposure generally depend on how intense it is and how long it lasts."
Shiftwork,probLow,112,PHYS,medium,"You may have been exposed to working outside standard daytime hours, associated with circadian disruption; international health authorities classify shift work as a probable carcinogen, alongside other health effects. Based on your answers, your exposure is estimated to be well below the exposure limit. This doesn't mean there is no exposure."
